source_path	target_path	bundle	locale	translation_id	translation_block
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lt.xtb	chrome/app/resources/generated_resources_lt.xtb	generated_resources	lt	2878782256107578644	"<translation id=""2878782256107578644"">Nuskaitoma. Atidaryti dabar?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_lt.xtb	chrome/app/resources/generated_resources_lt.xtb	generated_resources	lt	3835522725882634757	"<translation id=""3835522725882634757"">O ne! Šis serveris siunčia duomenis, kurių „<ph name=""PRODUCT_NAME"" />“ nesupranta. <ph name=""BEGIN_LINK"" />Pateikite ataskaitą apie riktą<ph name=""END_LINK"" /> ir įtraukite <ph name=""BEGIN2_LINK"" />neapdorotą sąrašą<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lt.xtb	chrome/app/resources/generated_resources_lt.xtb	generated_resources	lt	3916233823027929090	"<translation id=""3916233823027929090"">Saugos patikros atliktos</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lt.xtb	chrome/app/resources/generated_resources_lt.xtb	generated_resources	lt	4020327272915390518	"<translation id=""4020327272915390518"">Parinkčių meniu</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lt.xtb	chrome/app/resources/generated_resources_lt.xtb	generated_resources	lt	5945002094477276055	"<translation id=""5945002094477276055"">Failas „<ph name=""FILE_NAME"" />“ gali būti pavojingas. Siųsti „Google“ saugaus naršymo funkcijai, kad nuskaitytų?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lt.xtb	chrome/app/resources/generated_resources_lt.xtb	generated_resources	lt	6098793583803863900	"<translation id=""6098793583803863900"">Nuskaitoma, ar nežinomame faile nėra pavojingo turinio.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lt.xtb	chrome/app/resources/generated_resources_lt.xtb	generated_resources	lt	6242574558232861452	"<translation id=""6242574558232861452"">Tikrinama pagal organizacijos saugos politiką.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lt.xtb	chrome/app/resources/generated_resources_lt.xtb	generated_resources	lt	6483805311199035658	"<translation id=""6483805311199035658"">Atidaroma <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_lt.xtb	generated_resources	lt	8401732857558278804	"<translation id=""8401732857558278804"">Atidaryti nuorodą dabartiniame &amp;skirtuke</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lv.xtb	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	2521854691574443804	"<translation id=""2521854691574443804"">Tiek pārbaudīts, vai fails <ph name=""FILE_NAME"" /> atbilst jūsu organizācijas drošības politikai...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lv.xtb	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	2878782256107578644	"<translation id=""2878782256107578644"">Notiek skenēšana, vai atvērt tagad?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_lv.xtb	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	3835522725882634757	"<translation id=""3835522725882634757"">Ak, nē! Šis serveris nosūta datus, ko <ph name=""PRODUCT_NAME"" /> nesaprot. Lūdzu, <ph name=""BEGIN_LINK"" />ziņojiet par blusu<ph name=""END_LINK"" /> un pievienojiet <ph name=""BEGIN2_LINK"" />neapstrādātu satura sarakstu<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lv.xtb	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	3916233823027929090	"<translation id=""3916233823027929090"">Drošības pārbaudes ir pabeigtas.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lv.xtb	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	4020327272915390518	"<translation id=""4020327272915390518"">Opciju izvēlne</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	4112568233565426272	"<translation id=""4112568233565426272"">Atvēr&amp;t saiti pašreizējā cilnē</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lv.xtb	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	5945002094477276055	"<translation id=""5945002094477276055"">Fails <ph name=""FILE_NAME"" />, iespējams, ir bīstams. Vai nosūtīt to pārbaudīšanai Google drošas pārlūkošanas programmā?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lv.xtb	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	6098793583803863900	"<translation id=""6098793583803863900"">Nezināms fails tiek skenēts, lai pārliecinātos, ka tajā nav bīstama satura.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lv.xtb	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	6242574558232861452	"<translation id=""6242574558232861452"">Tiek pārbaudīta atbilstība jūsu organizācijas drošības politikai.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_lv.xtb	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	6483805311199035658	"<translation id=""6483805311199035658"">Tiek atvērts fails <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_lv.xtb	generated_resources	lv	8401732857558278804	"<translation id=""8401732857558278804"">Atvērt saiti pašreizējā cilnē</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mk.xtb	chrome/app/resources/generated_resources_mk.xtb	generated_resources	mk	2521854691574443804	"<translation id=""2521854691574443804"">Ја проверуваме <ph name=""FILE_NAME"" /> согласно безбедносните правила на организацијата…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mk.xtb	chrome/app/resources/generated_resources_mk.xtb	generated_resources	mk	2878782256107578644	"<translation id=""2878782256107578644"">Во тек е скенирање. Да се отвори сега?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_mk.xtb	chrome/app/resources/generated_resources_mk.xtb	generated_resources	mk	3835522725882634757	"<translation id=""3835522725882634757"">О, не! Овој сервер испраќа податоци што <ph name=""PRODUCT_NAME"" /> не може да ги разбере. <ph name=""BEGIN_LINK"" />Пријавете грешка<ph name=""END_LINK"" /> и вклучете го <ph name=""BEGIN2_LINK"" />необработеното листање<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mk.xtb	chrome/app/resources/generated_resources_mk.xtb	generated_resources	mk	3916233823027929090	"<translation id=""3916233823027929090"">Безбедносните проверки се извршени</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mk.xtb	chrome/app/resources/generated_resources_mk.xtb	generated_resources	mk	4020327272915390518	"<translation id=""4020327272915390518"">Мени со опции</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mk.xtb	chrome/app/resources/generated_resources_mk.xtb	generated_resources	mk	5945002094477276055	"<translation id=""5945002094477276055"">Датотеката <ph name=""FILE_NAME"" /> можеби е опасна. Да се испрати во „Безбедно прелистување со Google“ за скенирање?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mk.xtb	chrome/app/resources/generated_resources_mk.xtb	generated_resources	mk	6098793583803863900	"<translation id=""6098793583803863900"">Непозната датотека се скенира за опасни содржини.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mk.xtb	chrome/app/resources/generated_resources_mk.xtb	generated_resources	mk	6242574558232861452	"<translation id=""6242574558232861452"">Се проверува согласно безбедносните правила на организацијата.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mk.xtb	chrome/app/resources/generated_resources_mk.xtb	generated_resources	mk	6483805311199035658	"<translation id=""6483805311199035658"">Се отвора <ph name=""FILE"" />…</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_mk.xtb	generated_resources	mk	8401732857558278804	"<translation id=""8401732857558278804"">Отвори ја врската во тековната &amp;картичка</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ml.xtb	chrome/app/resources/generated_resources_ml.xtb	generated_resources	ml	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" /> എന്നത് നിങ്ങളുടെ സ്ഥാപനത്തിന്റെ സുരക്ഷാ നയങ്ങൾ പാലിക്കുന്നുണ്ടോയെന്ന് പരിശോധിക്കുന്നു...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ml.xtb	chrome/app/resources/generated_resources_ml.xtb	generated_resources	ml	2878782256107578644	"<translation id=""2878782256107578644"">സ്‌കാൻ ചെയ്യൽ പുരോഗമിക്കുകയാണ്, ഇപ്പോൾ തുറക്കണോ?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_ml.xtb	chrome/app/resources/generated_resources_ml.xtb	generated_resources	ml	3835522725882634757	"<translation id=""3835522725882634757"">ക്ഷമിക്കണം! ഈ സെർവർ അയയ്‌ക്കുന്ന ഡാറ്റ <ph name=""PRODUCT_NAME"" /> മനസിലാക്കാനാവുന്നില്ല. <ph name=""BEGIN2_LINK"" />റോ ലിസ്‌റ്റിംഗ്<ph name=""END2_LINK"" /> ഉൾപ്പെടെയുള്ള <ph name=""BEGIN_LINK"" />ബഗ് റിപ്പോർട്ട് ചെയ്യുക<ph name=""END_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ml.xtb	chrome/app/resources/generated_resources_ml.xtb	generated_resources	ml	3916233823027929090	"<translation id=""3916233823027929090"">സുരക്ഷാപരിശോധനകൾ പൂർത്തിയാക്കി</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ml.xtb	chrome/app/resources/generated_resources_ml.xtb	generated_resources	ml	4020327272915390518	"<translation id=""4020327272915390518"">ഓപ്ഷൻ മെനു</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ml.xtb	chrome/app/resources/generated_resources_ml.xtb	generated_resources	ml	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> അപകടകരമായേക്കാം. സ്‌കാൻ ചെയ്യാൻ Google സുരക്ഷിത ബ്രൗസിംഗിലേക്ക് അയയ്‌ക്കണോ?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ml.xtb	chrome/app/resources/generated_resources_ml.xtb	generated_resources	ml	6098793583803863900	"<translation id=""6098793583803863900"">അപകടകരമായ ഉള്ളടക്കം തിരിച്ചറിയുന്നതിനായി അജ്ഞാത ഫയൽ സ്‌കാൻ ചെയ്യുന്നു.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ml.xtb	chrome/app/resources/generated_resources_ml.xtb	generated_resources	ml	6242574558232861452	"<translation id=""6242574558232861452"">നിങ്ങളുടെ സ്ഥാപനത്തിന്റെ സുരക്ഷാ നയങ്ങൾ പാലിക്കുന്നുണ്ടോയെന്ന് പരിശോധിക്കുന്നു.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ml.xtb	chrome/app/resources/generated_resources_ml.xtb	generated_resources	ml	6483805311199035658	"<translation id=""6483805311199035658""><ph name=""FILE"" /> തുറക്കുന്നു...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_ml.xtb	generated_resources	ml	8401732857558278804	"<translation id=""8401732857558278804"">നിലവിലെ &amp;ടാബിൽ ലിങ്ക് തുറക്കുക</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mn.xtb	chrome/app/resources/generated_resources_mn.xtb	generated_resources	mn	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" />-г танай байгууллагын удирдамжуудад нийцэх эсэхийг шалгаж байна...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mn.xtb	chrome/app/resources/generated_resources_mn.xtb	generated_resources	mn	2878782256107578644	"<translation id=""2878782256107578644"">Скан хийж байна, одоо нээх үү?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_mn.xtb	chrome/app/resources/generated_resources_mn.xtb	generated_resources	mn	3835522725882634757	"<translation id=""3835522725882634757"">Өө үгүй ээ! Энэ сервер нь ойлгомжгүй <ph name=""PRODUCT_NAME"" /> өгөгдөл илгээж байна. <ph name=""BEGIN_LINK"" />-ийг эхлүүлж, алдааг мэдэгдэж <ph name=""END_LINK"" />  <ph name=""BEGIN2_LINK"" /> жагсаалтыг гаргана уу <ph name=""END2_LINK"" /> .</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mn.xtb	chrome/app/resources/generated_resources_mn.xtb	generated_resources	mn	3916233823027929090	"<translation id=""3916233823027929090"">Аюулгүй байдлын шалгалт дууссан</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mn.xtb	chrome/app/resources/generated_resources_mn.xtb	generated_resources	mn	4020327272915390518	"<translation id=""4020327272915390518"">Сонголтын цэс</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mn.xtb	chrome/app/resources/generated_resources_mn.xtb	generated_resources	mn	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> аюултай байж болзошгүй. Google-н аюулгүй хөтөч рүү скан хийлгэхээр илгээх үү?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mn.xtb	chrome/app/resources/generated_resources_mn.xtb	generated_resources	mn	6098793583803863900	"<translation id=""6098793583803863900"">Үл таних файлд аюултай агуулгын скан хийж байна.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mn.xtb	chrome/app/resources/generated_resources_mn.xtb	generated_resources	mn	6242574558232861452	"<translation id=""6242574558232861452"">Танай байгууллагын аюулгүй байдлын удирдамжуудад нийцэх эсэхийг шалгаж байна.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mn.xtb	chrome/app/resources/generated_resources_mn.xtb	generated_resources	mn	6483805311199035658	"<translation id=""6483805311199035658""><ph name=""FILE"" />-ыг нээж байна...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_mn.xtb	generated_resources	mn	8401732857558278804	"<translation id=""8401732857558278804"">Одоогийн цонхонд холбоосыг нээ</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mr.xtb	chrome/app/resources/generated_resources_mr.xtb	generated_resources	mr	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" /> तुमच्या संस्थेच्या सुरक्षितता धोरणांनुसार तपासत आहे...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mr.xtb	chrome/app/resources/generated_resources_mr.xtb	generated_resources	mr	2878782256107578644	"<translation id=""2878782256107578644"">स्कॅन प्रगतीपथावर आहे, आता उघडायचे आहे का?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_mr.xtb	chrome/app/resources/generated_resources_mr.xtb	generated_resources	mr	3835522725882634757	"<translation id=""3835522725882634757"">ओहो! हा सर्व्हर <ph name=""PRODUCT_NAME"" /> ला समजणार नाही असा डेटा पाठवत आहे. कृपया <ph name=""BEGIN_LINK"" />एक बग नोंदवा<ph name=""END_LINK"" /> आणि <ph name=""BEGIN2_LINK"" />मूळ सूची<ph name=""END2_LINK"" /> समाविष्ट करा.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mr.xtb	chrome/app/resources/generated_resources_mr.xtb	generated_resources	mr	3916233823027929090	"<translation id=""3916233823027929090"">सुरक्षा तपासण्या पूर्ण झाल्या</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mr.xtb	chrome/app/resources/generated_resources_mr.xtb	generated_resources	mr	4020327272915390518	"<translation id=""4020327272915390518"">पर्याय मेनू</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mr.xtb	chrome/app/resources/generated_resources_mr.xtb	generated_resources	mr	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> धोकादायक असू शकते. स्कॅन करण्यासाठी Google सुरक्षित ब्राउझिंग कडे पाठवायची आहे का?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mr.xtb	chrome/app/resources/generated_resources_mr.xtb	generated_resources	mr	6098793583803863900	"<translation id=""6098793583803863900"">एक अज्ञात फाइल धोकादायक आशयासाठी स्कॅन केली जात आहे.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mr.xtb	chrome/app/resources/generated_resources_mr.xtb	generated_resources	mr	6242574558232861452	"<translation id=""6242574558232861452"">तुमच्या संस्थेच्या सुरक्षितता धोरणांशी तपासून पाहत आहे.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_mr.xtb	chrome/app/resources/generated_resources_mr.xtb	generated_resources	mr	6483805311199035658	"<translation id=""6483805311199035658""><ph name=""FILE"" /> उघडत आहे...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_mr.xtb	generated_resources	mr	8401732857558278804	"<translation id=""8401732857558278804"">सध्याच्या &amp;टॅबमध्ये लिंक उघडा</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ms.xtb	chrome/app/resources/generated_resources_ms.xtb	generated_resources	ms	2521854691574443804	"<translation id=""2521854691574443804"">Menyemak <ph name=""FILE_NAME"" /> berdasarkan dasar keselamatan organisasi anda...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ms.xtb	chrome/app/resources/generated_resources_ms.xtb	generated_resources	ms	2878782256107578644	"<translation id=""2878782256107578644"">Pengimbasan sedang dijalankan, buka sekarang?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_ms.xtb	chrome/app/resources/generated_resources_ms.xtb	generated_resources	ms	3835522725882634757	"<translation id=""3835522725882634757"">Oh, tidak! Pelayan ini menghantar data <ph name=""PRODUCT_NAME"" /> tidak dapat difahami. Sila <ph name=""BEGIN_LINK"" />laporkan pepijat<ph name=""END_LINK"" />, dan sertakan <ph name=""BEGIN2_LINK"" />penyenaraian kasar<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ms.xtb	chrome/app/resources/generated_resources_ms.xtb	generated_resources	ms	3916233823027929090	"<translation id=""3916233823027929090"">Semakan keselamatan selesai</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ms.xtb	chrome/app/resources/generated_resources_ms.xtb	generated_resources	ms	4020327272915390518	"<translation id=""4020327272915390518"">Menu pilihan</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ms.xtb	chrome/app/resources/generated_resources_ms.xtb	generated_resources	ms	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> mungkin berbahaya. Hantar kepada Penyemakan Imbas Selamat Google untuk diimbas?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ms.xtb	chrome/app/resources/generated_resources_ms.xtb	generated_resources	ms	6098793583803863900	"<translation id=""6098793583803863900"">Fail yang tidak diketahui sedang diimbas untuk mengesan kandungan berbahaya.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ms.xtb	chrome/app/resources/generated_resources_ms.xtb	generated_resources	ms	6242574558232861452	"<translation id=""6242574558232861452"">Membuat semakan berdasarkan dasar keselamatan organisasi anda.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ms.xtb	chrome/app/resources/generated_resources_ms.xtb	generated_resources	ms	6483805311199035658	"<translation id=""6483805311199035658"">Membuka <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_ms.xtb	generated_resources	ms	8401732857558278804	"<translation id=""8401732857558278804"">Buka pautan dalam &amp;tab semasa</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_my.xtb	chrome/app/resources/generated_resources_my.xtb	generated_resources	my	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" /> ကို သင့်အဖွဲ့အစည်း၏ လုံခြုံရေးမူဝါဒများဖြင့် စစ်ဆေးနေသည်...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_my.xtb	chrome/app/resources/generated_resources_my.xtb	generated_resources	my	2878782256107578644	"<translation id=""2878782256107578644"">စကင်လုပ်နေဆဲဖြစ်သည်၊ ယခုဖွင့်မလား။</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_my.xtb	chrome/app/resources/generated_resources_my.xtb	generated_resources	my	3835522725882634757	"<translation id=""3835522725882634757"">ဒုက္ခပါပဲ၊ ဆာဗာက ပို့ပေးတဲ့ ဒေတာကို <ph name=""PRODUCT_NAME"" /> က နားလည်မရနိုင်ဘူး။ ကျေးဇူးပြုပြီး <ph name=""BEGIN_LINK"" />ဘာဂ်ကို အစီရင်ခံပါ<ph name=""END_LINK"" />၊ ပြီးတော့ <ph name=""BEGIN2_LINK"" />စာရင်းကြမ်းပြုလုပ်ရေး<ph name=""END2_LINK"" />ကို ထည့်သွင်းပေးပါ။</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_my.xtb	chrome/app/resources/generated_resources_my.xtb	generated_resources	my	3916233823027929090	"<translation id=""3916233823027929090"">လုံခြုံရေး စစ်ဆေးမှုများ လုပ်ပြီးပြီ</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_my.xtb	chrome/app/resources/generated_resources_my.xtb	generated_resources	my	4020327272915390518	"<translation id=""4020327272915390518"">ရွေးချယ်စရာ မီနူး</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_my.xtb	chrome/app/resources/generated_resources_my.xtb	generated_resources	my	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> သည် အန္တရာယ်ရှိနိုင်သည်။ စစ်ဆေးရန် ‘Google လုံခြုံစွာ ကြည့်ရှုခြင်း’ သို့ ပို့မလား။</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_my.xtb	chrome/app/resources/generated_resources_my.xtb	generated_resources	my	6098793583803863900	"<translation id=""6098793583803863900"">အန္တရာယ်ရှိသော အကြောင်းအရာအတွက် အမျိုးအမည်မသိ ဖိုင်တစ်ခုကို စကင်လုပ်နေသည်။</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_my.xtb	chrome/app/resources/generated_resources_my.xtb	generated_resources	my	6242574558232861452	"<translation id=""6242574558232861452"">သင့်အဖွဲ့အစည်း၏ လုံခြုံရေးမူဝါဒများဖြင့် စစ်ဆေးနေသည်။</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_my.xtb	chrome/app/resources/generated_resources_my.xtb	generated_resources	my	6483805311199035658	"<translation id=""6483805311199035658""><ph name=""FILE"" />ကို ဖွင့်ပေးနေ...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_my.xtb	generated_resources	my	8401732857558278804	"<translation id=""8401732857558278804"">လင့်ကို ရှိပြီးသား &amp;တဘ်ထဲမှာ ဖွင့်ရန်</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ne.xtb	chrome/app/resources/generated_resources_ne.xtb	generated_resources	ne	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" /> तपाईंको सङ्गठनका सुरक्षासम्बन्धी नीतिअनुकूल छ कि छैन भनी जाँच गर्दै...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ne.xtb	chrome/app/resources/generated_resources_ne.xtb	generated_resources	ne	2878782256107578644	"<translation id=""2878782256107578644"">स्क्यान गर्ने कार्य भइरहेको छ, अहिले नै खोल्ने हो?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_ne.xtb	chrome/app/resources/generated_resources_ne.xtb	generated_resources	ne	3835522725882634757	"<translation id=""3835522725882634757"">लौ न! सर्भरले <ph name=""PRODUCT_NAME"" /> ले बुझ्न नसक्ने लगत पठाइरहेको छ। कृपया <ph name=""BEGIN_LINK"" />बग प्रतिवेदन गर्नुहोस्<ph name=""END_LINK"" />, र <ph name=""BEGIN2_LINK"" />भद्दा सूची<ph name=""END2_LINK"" /> समावेश गर्नुहोस्।</translation>"
